target,condition,macro_f1,delta_macro_f1,flip_rate,mean_original_class_probability_change,mean_absolute_probability_change
Trump,original,0.42736037472879573,0.0,0.0,0.0,0.0
Trump,target_masked,0.43978873239436617,0.012428357665570433,0.03146067415730337,-0.051180847880941155,0.03998312128367313
Trump,target_swapped,,,0.08089887640449438,-0.10661798710070776,0.08011401948737218
Trump,candidate_mentions_masked,0.420570547933732,-0.006789826795063736,0.17752808988764046,-0.24755887998698242,0.17272219566376515
Trump,lexical_cues_top10_masked,0.42736037472879573,0.0,0.0,-0.0004352556245008792,0.002301583765709265
Trump,lexical_cues_top25_masked,0.42736037472879573,0.0,0.0,0.0001988322357907352,0.004307241225463647
Trump,candidate_mentions_control_seed1,0.42988606485539,0.00252569012659426,0.0022471910112359553,0.003879441414409421,0.007176424747079779
Trump,lexical_cues_top10_control_seed1,0.42736037472879573,0.0,0.0,-5.4981142818066e-05,0.0011306473615301763
Trump,lexical_cues_top25_control_seed1,0.42988606485539,0.00252569012659426,0.0022471910112359553,0.0008575596766154817,0.0024970347943717762
Trump,candidate_mentions_control_seed2,0.4372198894402737,0.009859514711477946,0.0022471910112359553,0.004450837188974615,0.008007311313417928
Trump,lexical_cues_top10_control_seed2,0.42736037472879573,0.0,0.0,-7.177786194751857e-05,0.0013274955957358347
Trump,lexical_cues_top25_control_seed2,0.42736037472879573,0.0,0.0,0.00025710411450306173,0.0024087121691948126
Trump,candidate_mentions_control_seed3,0.42736037472879573,0.0,0.0,0.004462954091110994,0.0073299029610571
Trump,lexical_cues_top10_control_seed3,0.42736037472879573,0.0,0.0,-0.00018127925310549298,0.0010462379552337645
Trump,lexical_cues_top25_control_seed3,0.42736037472879573,0.0,0.0,0.0001496182855304746,0.0022541403411555053
Trump,candidate_mentions_control_seed4,0.43248663101604273,0.005126256287247,0.0044943820224719105,0.004223129418955578,0.008228043728512352
Trump,lexical_cues_top10_control_seed4,0.42736037472879573,0.0,0.0,-0.00029739930515875976,0.0012282987933260863
Trump,lexical_cues_top25_control_seed4,0.42988606485539,0.00252569012659426,0.0022471910112359553,0.00017684336609783888,0.0023708758115374155
Trump,candidate_mentions_control_seed5,0.42736037472879573,0.0,0.0044943820224719105,0.004664098201068041,0.007621066129492857
Trump,lexical_cues_top10_control_seed5,0.42736037472879573,0.0,0.0,0.0001412694068547351,0.0010289908615993967
Trump,lexical_cues_top25_control_seed5,0.42988606485539,0.00252569012659426,0.0022471910112359553,0.00030828444743358295,0.002536294163952894
Harris,original,0.5331265012145611,0.0,0.0,0.0,0.0
Harris,target_masked,0.5518867148481109,0.01876021363354985,0.07415730337078652,-0.02970466610463478,0.038374629595506075
Harris,target_swapped,,,0.19550561797752808,-0.07762547123470671,0.09115516759292504
Harris,candidate_mentions_masked,0.4630386227225245,-0.07008787849203657,0.37303370786516854,-0.1329865308346996,0.1496224085687251
Harris,lexical_cues_top10_masked,0.5242886961416058,-0.008837805072955285,0.0044943820224719105,-3.813714773219191e-05,0.002568422395382813
Harris,lexical_cues_top25_masked,0.5226823096388314,-0.010444191575729622,0.006741573033707865,0.0005570587253013856,0.004789151782714993
Harris,candidate_mentions_control_seed1,0.5268164068644036,-0.006310094350157502,0.020224719101123594,0.0031495888598525087,0.012477784143328936
Harris,lexical_cues_top10_control_seed1,0.5369091430653514,0.003782641850790358,0.006741573033707865,-0.0019400004579127605,0.0019500184840038246
Harris,lexical_cues_top25_control_seed1,0.526522707108492,-0.006603794106069039,0.008988764044943821,-0.002564346418742242,0.003240590210687227
Harris,candidate_mentions_control_seed2,0.5250864078450285,-0.008040093369532597,0.02696629213483146,0.0016428382723658397,0.012467470494551745
Harris,lexical_cues_top10_control_seed2,0.53151842209133,-0.001608079123231021,0.0022471910112359553,-0.001785059666656065,0.0018372659951649381
Harris,lexical_cues_top25_control_seed2,0.529908825570672,-0.003217675643889084,0.0044943820224719105,-0.0027842773356861377,0.0030374793216474435
Harris,candidate_mentions_control_seed3,0.5350717661450656,0.0019452649305045089,0.017977528089887642,0.002930293082148342,0.011303072537328231
Harris,lexical_cues_top10_control_seed3,0.53151842209133,-0.001608079123231021,0.0022471910112359553,-0.002365907299613585,0.002283937344379007
Harris,lexical_cues_top25_control_seed3,0.5282976519407345,-0.004828849273826541,0.006741573033707865,-0.002939349019075797,0.0031165639018491042
Harris,candidate_mentions_control_seed4,0.5262936893328894,-0.006832811881671619,0.02696629213483146,0.0016676279469164626,0.012382975868665581
Harris,lexical_cues_top10_control_seed4,0.5299054373522458,-0.0032210638623152432,0.0044943820224719105,-0.0021400822147680737,0.0021349175898153754
Harris,lexical_cues_top25_control_seed4,0.5282976519407345,-0.004828849273826541,0.006741573033707865,-0.0029899352535990315,0.0034171476384584373
Harris,candidate_mentions_control_seed5,0.5228392322612433,-0.010287268953317774,0.02696629213483146,0.0027482270511250705,0.012781488552418589
Harris,lexical_cues_top10_control_seed5,0.53151842209133,-0.001608079123231021,0.0022471910112359553,-0.0020459521229876155,0.0020540082481493
Harris,lexical_cues_top25_control_seed5,0.529908825570672,-0.003217675643889084,0.0044943820224719105,-0.002304530699002697,0.003429230701805219
